id,sharemediatext,postlength,seniority_2_sk,function_2_sk,company_industry_sk,country_sk,career_begin_year,gender_sk,connections,lss_subscriber_status,profile_completeness_score_ds,current_sub_family,join_year,company_size_sk,ssi,lss_social_brand_score,lss_right_people_score,lss_insights_score,score_relationships
9.24E+16,"Am I missing something?  I'm so confused about LinkedIn, can you help?  I understand that LinkedIn is a great way to...  ?Dvelop your personal brand ?Grow your personal connections & community ?Share who you really are ?Support & encourage others  I've seen its power in action. I've made powerful discoveries and had remarkable conversations. I could go on and on about what it's given me.  But what if you aren't an entrepreneur? If you don't own the company?  I'm looking to promote the brand that I work with. Can I still do that on LinkedIn or is this now a personal story only platform?  I manage sales and marketing for a creative services firm, and I want to connect with our audience and tell our story. I've seen it work for recruiters but haven't quite figured it out.  So, I want to know...what's working for other in-house sales & marketing people? What's up with company pages -- how do I gain traction there?  The company sales advice seems outdated, including what's on Sales Navigator. And somewhat contradictory to the big-hearted, generous LI platform that I've witnessed.  Can anyone help? Ben Rea Eric Kiker Josh Turner Garret Adkins?  If you aren't part of a sales & marketing team, tell me what company stories resonate with you?  Big-hearted thanks.   #30DS  #TeamHuman",216,4,4,-9,227,1993,3,1262,SSG Pro,66,sales,2008,-9,72,18.49,20.4,8.59,24.62
9.32E+16,"Just an FYI, with the LinkedIN recruiter license and with the version of sales navigator that you can purchase with credit card on LinkedIn the search results may show over 1000 people or companies, but you are stopped at page 40 which is 1000 people.   With the recruiter license you can use the tagging process to go beyond the 1000 person limit to view everyone in a search result.  Not sure how to go beyond viewing 1000 companies on Sales Navigator if more than 1000 are in the search result.  Just wanted to share this. DJ",96,8,4,-9,227,1998,1,3681,not an lss subscriber,57,general,2008,-9,55,10.3,15.77,4.22,25
1.41E+17,4 Ways LinkedIn Sales Navigator's New Features Will Help Your Sales and Marketing Teams http://on.inc.com/2yFFIWu,15,7,-9,80,227,1996,1,4536,Field Team,75,general,2012,4,84,23.15,19.26,17.03,25
8.55E+16,14 LinkedIn Sales Navigator Secrets All the Best Prospectors Know,10,9,9,105,227,2003,1,2942,not an lss subscriber,70,general,2007,2,75,21.59,11.08,17.74,25
1.40E+17,"How do you grow your pipeline? Converging sales and marketing efforts, leveraging technology and personalized messages to buyers.  So simple, especially with tools like Seismic Software and LinkedIn Sales Navigator. #ESF17",31,6,15,4,227,1997,2,1472,Field Enterprise,69,non-subscriber,2007,5,84,21.78,19.79,17.9,25
1.39E+17,How does LinkedIn Sales Navigator integrate with Dynamics 365? Watch our video to learn about all about it: http://ow.ly/nkQj50gOVWP,19,4,4,4,227,2006,2,239,not an lss subscriber,59,non-subscriber,2010,6,32,11.94,6.96,0.12,12.54
1.39E+17,Wondering how LinkedIn Sales Navigator integrates with Dynamics 365? Watch our video to learn about all about it: http://ow.ly/H2NA50gL40v  ,19,4,4,4,227,2006,2,239,not an lss subscriber,59,non-subscriber,2010,6,32,11.94,6.96,0.12,12.54
9.77E+16,"Any of my contacts use LinkedIn Sales Navigator?  Would love to understand how it’s working for you and get your feedback on it!    For those who aren’t, check out LI's Sales Navigator to help you target the right buyers and companies.",41,4,25,96,227,2008,1,1686,not an lss subscriber,60,non-subscriber,2012,6,58,21,10.68,4.5,21.8
9.56E+16,9 LinkedIn Lead Generation Hacks You’ll Use http://bit.ly/2qNuarK  1) Nail the Basics Hack 2) Turbocharge Sales Navigator Hack 3) Customized Messages Hack 4) Hyper-Targeting Hack 5) Long Form Content Hack 6) LinkedIn Companies Hack 7) Data Mining Hack 8) Company Page Updates Hack 9) Inbound Leads Hack,47,8,4,80,227,1992,1,2122,not an lss subscriber,70,non-subscriber,-9,2,53,16.63,7.43,4.09,25
9.71E+16,Wondering how @BlueJeansNet will be a part of the future of @LinkedIn's Sales Navigator? ,14,4,25,4,227,1998,1,1659,Field Enterprise,64,non-subscriber,2005,6,81,20.63,18.82,16.93,25
7.54E+16,For my advisor friends: Sales Navigator opens up LinkedIn beyond your network. Contact me to learn more.,17,4,13,43,227,2012,3,1312,Field Team,69,non-subscriber,2011,7,68,15.57,15.53,11.58,25
1.42E+17,1. LinkedIn gives you the capabilities through sales navigator to expand your network with most executives.  2. By building out vast networks of buyers and interacting with them we felt we could be the facilitator of opportunities   3. Between the ages of 18-25 fourteen of us stretched the limits and handled tasks most interns would never be assigned.   4. We attempted to make history and our culture was like a family.   If you are looking to hire for internships or career opportunities Skyler Lang Christian Wersel Andrew Schuermann Kyle Lewis Caitlin Engelhardt Taylor Wilhoite Caroline Bruce Brian Caine will get the Job done. (Honorary Mention Sam Kwiatkowski & Blaise Weber)   Advisory Board members Connie Miller Joe Abbott Mike Caine John Clark Philecia C. Avery Michael Fulton Scott E Farmer were phenomenal mentors about life in general. They gave great advice and I? regret not listening to all of it  Matt Berning is the designer of the wonderful website and him Matthew Fisher ???? Alexander Smith and MK Kaushik are shifting focus to Component Entity.,174,10,4,96,227,2014,1,30000,SSG Pro,69,sales,2014,3,81,21.86,18.19,16.34,25
8.12E+16,"If you're using LinkedIn's Sales Navigator, here are the latest updates http://ow.ly/EV7b30k1UsQ",12,8,4,80,227,2002,1,4518,not an lss subscriber,64,non-subscriber,2008,1,81,18.33,20.06,17.27,25
8.12E+16,"If you're using LinkedIn's Sales Navigator, here are the latest updates http://ow.ly/EV7b30k1UsQ",12,8,4,80,227,2002,1,4518,not an lss subscriber,64,non-subscriber,2008,1,81,18.33,20.06,17.27,25
7.55E+16,Enrich and unify your selling process with Dynamics 365 for Sales and LinkedIn Sales Navigator. Join the on-demand webinar for more: https://lnkd.in/eyKUtbu #MSFTAdvocate,23,4,4,96,227,2000,1,1398,not an lss subscriber,67,non-subscriber,2009,9,66,21,11.03,11.76,22.2
1.40E+17,Just in: @marketo and @LinkedIn Sales Navigator have partnered to deliver an innovative integration with #sales.,16,3,15,4,227,2010,2,436,not an lss subscriber,63,non-subscriber,2015,7,64,18.57,11.11,14.13,19.97
8.56E+16,Just in: @marketo and @LinkedIn Sales Navigator have partnered to deliver an innovative integration with #sales.,16,4,26,4,227,2007,3,1056,Field Enterprise,66,non-subscriber,2011,7,76,15.32,18.34,17.06,25
1.20E+17,Just in: @marketo and @LinkedIn Sales Navigator have partnered to deliver an innovative integration with #sales.,16,4,15,4,227,2009,2,1031,not an lss subscriber,71,non-subscriber,-9,7,65,19.51,10.19,10.4,25
1.43E+17,@MSFTMechanics: Improve sales effectiveness. Dynamics 365 updates. Integration with LinkedIn Sales Navigator & Point Drive. Demo:… https://t.co/CAl90dqf2J,17,4,13,123,227,2011,3,574,not an lss subscriber,67,jss,2010,4,59,21.51,13.9,14.26,9.12
9.29E+16,LinkedIn Sales Navigator - getting better all the time #LinkedIn,10,-9,-9,-9,227,2013,2,3683,Field Team,82,sales,2005,-9,85,23.34,19.52,17.06,25
1.29E+17,SPi CRM is growing!  We are looking for Business Development Experts.  Highly experienced hunters and closers as well as lead generation experts who have no problem making calls and leveraging sales navigator to help us find new clients.  If you are interested or know someone who is please feel free to send me a direct message!  Happy New Year!,59,6,25,123,227,1995,1,4254,SSG Pro,59,sales,2008,9,73,17.63,18.12,18.88,18.6
9.70E+16,Find out how Dynamics and LinkedIn Sales Navigator are working together to create an unstoppable tool for your sales team. http://hubs.ly/H07FJRm0,21,7,-9,4,227,2001,-9,448,not an lss subscriber,55,general,-9,3,36,12.63,7.52,0.18,15.48
8.13E+16,"Now available: The Microsoft Relationship Sales solution, which brings together Sales Navigator and @MSFTDynamics365 lnkd.in/gC63ahZ",12,3,16,82,227,1999,1,4785,SSG Pro,81,sales,2006,4,86,22.22,19.02,19.71,25
8.13E+16,Sales Navigator Lite for Gmail  http://ow.ly/3epL30grdqb,6,3,16,82,227,1999,1,4785,SSG Pro,81,sales,2006,4,86,22.22,19.02,19.71,25
8.93E+16,"If you are a sales navigator who navigates gatekeepers and switchboards, it's time to up your game.",17,10,4,4,227,1995,1,15428,SSG Pro,84,non-subscriber,2004,2,83,21.98,17.3,19.21,25
7.75E+16,"Happy Friday! I am in need of some advice in regards to a project I am currently working on. It involves a heavy use of Sales Navigator. If you have experience in some of the more advanced nuances or know anyone with such knowledge of the tool, I will be extremely appreciative of any support!  ",55,4,4,42,227,2014,1,1370,not an lss subscriber,63,non-subscriber,-9,3,56,18.5,4.12,8.9,24.92
7.74E+16,"Our clients measure the impact of Sales Navigator to their business in four ways - pipeline sourced, deal size, win rates, and dollars influenced.  Here is a great example of how Sales Navigator impacts deal size.",36,9,9,6,227,2005,1,4305,not an lss subscriber,62,non-subscriber,2007,2,72,19.77,19.43,8.22,25
1.17E+17,"Wow! Rapportive, a tool I've relied on for years in my Gmail, just became LinkedIn Sales Navigator Pro and is now $65/mo! No, I can't justify $780/yr for an info panel in my Gmail.",34,4,7,113,227,1979,1,825,not an lss subscriber,71,non-subscriber,-9,7,56,21,8.2,11.14,15.8
8.85E+16,Check out what LinkedIn Sales Navigator will be offering in 2018: Mobile Briefings + Collaboration + Dealbook + Marketing Integration + Sales Navigator Application Platform = Sales Navigator 2018 for the win!!!!  ,32,-9,-9,-9,227,2000,1,952,not an lss subscriber,69,non-subscriber,2008,-9,70,20.64,13.22,11.58,25
8.85E+16,How can you crack the case and uncover sales ROI for your organization? These three case files shed light on the role of Sales Navigator in revealing proof.,28,-9,-9,-9,227,2000,1,952,not an lss subscriber,69,non-subscriber,2008,-9,70,20.64,13.22,11.58,25
1.28E+17,Drive More Leads With #LinkedIn #Sales Navigator http://ow.ly/yZAT30gJ2sJ,8,4,15,124,227,1997,2,4211,not an lss subscriber,83,non-subscriber,2005,-9,86,24,20.86,15.81,25
1.28E+17,Drive More Leads With #LinkedIn #Sales Navigator http://ow.ly/yZAT30gJ2sJ,8,4,15,124,227,1997,2,4211,not an lss subscriber,83,non-subscriber,2005,-9,86,24,20.86,15.81,25
7.62E+16,"Building an effective prospect list using LinkedIn Sales Navigator is not just knowing which criteria to use in your search. The initial search results are only a starting point, not your prospect list. #leadgen #bizdev #LinkedInTip",36,8,4,11,227,1985,2,2552,SSG Basic,70,sales,2005,2,80,20.9,16.38,17.66,25
1.31E+17,"Yesterday our Global Business Unit at Oracle  kicked off our Social Selling journey with LinkedIn & Sales Navigator. Our GM/VP Kyle York shared his thoughts and encouragement in this article.   Sales/Sales Ops leaders, what are your best practices and recommendations for running a world class Social Selling program? ",48,5,25,96,227,2005,3,1387,Field Team,73,non-subscriber,2010,9,72,21.12,11.43,14.33,25
7.87E+16,"LinkedIn Sales Navigator meets HubSpot CRM, brand new integration, this makes social selling so much easier.",16,4,25,6,227,2007,1,4698,Field Enterprise,70,non-subscriber,2011,7,78,19.13,15.43,18.23,25
9.99E+16,Putnam Social Advisor Survey: Advisors using Sales Navigator are seeing nearly twice the asset gains attributable to social media than those using “free” LinkedIn.,24,4,6,43,227,1995,1,1036,Field Team,67,non-subscriber,2008,7,66,16.87,9.65,14.86,25
1.00E+17,Empower your sellers & delight customers with Dynamics 365 for Sales w/ LinkedIn Sales Navigator. Find out more: https://lnkd.in/gqFvTNx,19,4,25,4,227,2007,3,815,Field Enterprise,65,non-subscriber,2011,9,61,16.63,7.46,12.05,25
8.08E+16,"Great keynotes, great LI swag, great view. John Mckeel and I had a blast representing GTN at the LinkedIn Social Selling Roadshow last night. Being in the tech industry, it was pretty exciting to meet the Product Manager for LI Sales Navigator!   Thank you for the hospitality, and shoutout to Ray Bonis, Global Sales Enablement, Jonathan Panigas, Steve Kaplan, and the rest of the LinkedIn family for the event and wise words.   Dr. Howard Dover Gabe Villamizar Mario M. Martinez Jr. Scott MacGregor Mike Derezin",85,4,12,104,227,2008,2,2901,not an lss subscriber,70,non-subscriber,2016,5,67,19.62,16,15.53,15.6
8.07E+16,I wanted to share my experience with LinkedIn Sales Navigator. #B2BReviews,11,4,25,6,227,2013,3,935,Field Enterprise,72,non-subscriber,2011,5,79,21,18.42,14.16,25
8.07E+16,I wanted to share my experience with LinkedIn Sales Navigator. #B2BReviews,11,4,25,6,227,2013,3,935,Field Enterprise,72,non-subscriber,2011,5,79,21,18.42,14.16,25
1.07E+17,"#SabiasQue el color azul fomenta la creatividad, por eso lo vemos en tantos logos de compañías exitosas como Facebook, Twitter, LinkedIn, Sales Navigator, Trello e incluso en Instagram antes de pasar por su etapa de re-branding. #CharlesMilander - - - - #Entrepreneur #Leadership #Leaders #Business #Enterpreise #Money #Abundance #Leadership #Work #NYC #NewYork #belssings #LifeStyle #HardWork #passion #Motivation #Inspiration  ",58,4,15,36,227,1999,1,667,not an lss subscriber,74,non-subscriber,2013,7,47,13.29,8.57,10.12,14.88
1.05E+17,#LinkedIn useful links: ??????  Your followers https://lnkd.in/gTKK7RZ  People you follow https://lnkd.in/guFr5tS  Your connections https://lnkd.in/gzguzkb  Invitations received https://lnkd.in/g49PN_h  Invitations sent https://lnkd.in/g3wZdWs  People you may know https://lnkd.in/gtF4_SZ  Your LinkedIn Social Selling Index https://lnkd.in/gHxAXeS  Who viewed your profile? https://lnkd.in/gVYpjAA  Who viewed your profile? (Sales Navigator) https://lnkd.in/giF5JtW  Your article stats* https://lnkd.in/gmgPgk2  Your posts and video stats* https://lnkd.in/gDRDAc8  * = Replace iamtimqueen with your own username.  Email notifications https://lnkd.in/gJD4hgH  Merge accounts https://lnkd.in/gnKqmpv  Archive of your LinkedIn data https://lnkd.in/gtPSNpd  Follow me for more,77,4,12,96,227,2015,-9,9977,not an lss subscriber,65,non-subscriber,2016,4,63,19.55,15.81,5.75,21.8
1.05E+17,#LinkedIn useful links: ??????  Your followers https://lnkd.in/gTKK7RZ  People you follow https://lnkd.in/guFr5tS  Your connections https://lnkd.in/gzguzkb  Invitations received https://lnkd.in/g49PN_h  Invitations sent https://lnkd.in/g3wZdWs  People you may know https://lnkd.in/gtF4_SZ  Your LinkedIn Social Selling Index https://lnkd.in/gHxAXeS  Who viewed your profile? https://lnkd.in/gVYpjAA  Who viewed your profile? (Sales Navigator) https://lnkd.in/giF5JtW  Your article stats* https://lnkd.in/gmgPgk2  Your posts and video stats* https://lnkd.in/gDRDAc8  * = Replace iamtimqueen with your own username.  Email notifications https://lnkd.in/gJD4hgH  Merge accounts https://lnkd.in/gnKqmpv  Archive of your LinkedIn data https://lnkd.in/gtPSNpd  Follow me for more ,77,4,12,96,227,2015,-9,9977,not an lss subscriber,65,non-subscriber,2016,4,63,19.55,15.81,5.75,21.8
1.33E+17,Help other professionals find and use the right software on G2 Crowd by reading my review of LinkedIn Sales Navigator #B2Breviews,21,7,10,-9,227,2005,3,4129,not an lss subscriber,62,non-subscriber,-9,-9,49,15.39,4.69,4.06,25
1.37E+17,Join Microsoft + LinkedIn to learn how you can leverage Microsoft Dynamics 365 for Sales & LinkedIn Sales Navigator to build strong relationships at scale. Register: https://lnkd.in/gpbnR9k,27,4,25,4,227,2005,1,1907,Field Enterprise,65,non-subscriber,2006,9,73,21,13.27,14.2,25
9.78E+16,Infor Integrates CRM Solution With LinkedIn Sales Navigator,8,4,15,82,227,2003,2,693,not an lss subscriber,69,general,2009,3,60,17.25,13.32,13,16.77
1.02E+17,"Some great stuff here if you're a Sales Navigator user. And if you're not and you use LinkedIn a lot for sales, you might want to consider getting it.",29,3,25,4,227,1986,1,2195,Field Enterprise,96,sales,2003,4,85,24,19.07,17.18,25
8.46E+16,"When you combine Office365 and Dynamics CRM with Linkedin Sales Navigator, your productivity will skyrocket. Talk to MOLACC Today info@molacc.com or 817.924.5911 https://lnkd.in/ewENmYd",23,8,4,-9,227,1985,-9,507,SSG Pro,74,sales,-9,-9,66,19.61,14.03,16.97,15.61
8.46E+16,"When you combine Office365 and Dynamics CRM with Linkedin Sales Navigator, your productivity will skyrocket. Talk to MOLACC Today info@molacc.com or 817.924.5911 https://lnkd.in/ewENmYd",23,8,4,-9,227,1985,-9,507,SSG Pro,74,sales,-9,-9,66,19.61,14.03,16.97,15.61
8.64E+16,"If you've seen the new LinkedIn Sales Navigator then you're probably thinking, ""Where did lead builder go?""  Good thing our Brynne Tillman caught the update early. Watch this video to learn more: http://bit.ly/2xFfksi",33,4,-9,6,227,1993,1,16461,Field Team,78,non-subscriber,2005,3,85,23.93,17.83,18,25
8.64E+16,Sales Navigator Admins and Sales Leaders. What do you think about this* usage report? What's the Good News and the Bad News? What questions would you be asking reps...and yourself? #SocialSelling  *Usage is BEFORE comprehensive Sales Navigator training.,38,4,-9,6,227,1993,1,16461,Field Team,78,non-subscriber,2005,3,85,23.93,17.83,18,25
1.32E+17,How to Use LinkedIn’s Sales Navigator https://drumup.io/s/a7RHAu #linkedin #salesnavigator,9,10,4,80,227,1986,2,616,not an lss subscriber,69,general,-9,2,56,21,5.39,9.78,19.5
1.02E+17,Why LinkedIn Integrated Its Sales Navigator With Its Campaign Manager https://buff.ly/2EcVubn #LinkedIn #SocialSelling,13,4,15,69,227,1988,1,17979,SSG Team,79,sales,2004,4,84,23.25,18.16,17.63,25
1.02E+17,Verizon Enterprise Solutions Makes the Right Connections with Sales Navigator [Case Study] https://bit.ly/2AVsJk4,13,4,15,69,227,1988,1,17979,SSG Team,79,sales,2004,4,84,23.25,18.16,17.63,25
8.17E+16,Just in: @marketo and @LinkedIn Sales Navigator have partnered to deliver an innovative integration with #sales.,16,4,4,4,227,2007,1,367,not an lss subscriber,59,non-subscriber,2011,7,32,12.77,7.26,0.8,11.18
7.21E+16,Anyone else seeing weird results in #LinkedIn Sales Navigator for #Gmail? I see a completely different person showing up for an email contact. It's a person in the same company but it is not a generic email. Strange!,38,5,15,80,227,1980,2,415,not an lss subscriber,69,non-subscriber,2009,2,51,16.74,11.5,13.75,8.64
1.36E+17,LinkedIn just partnered with Pega! Sales and marketing teams can now leverage Pega's leading CRM and AI capabilities to analyze real-time customer interactions with brands. Take your strategy one step further with Pega's next-best-action capabilities to better target your prospects on LinkedIn  Sales Navigator and LinkedIn Matched Audiences. https://lnkd.in/e_qwBMU,47,5,6,4,227,2008,1,796,Field Enterprise,67,non-subscriber,2008,7,72,15.72,17.1,14.5,25
1.14E+17,Get ready to strengthen your LinkedIn connections with these updates to Sales Navigator.,13,3,26,132,227,2010,1,141,not an lss subscriber,47,non-subscriber,-9,3,12,5,2.74,0.65,3.26
1.11E+17,"LinkedIn Updates Sales Navigator, Integrates with Outlook.com  #subscription https://lnkd.in/e9ETQE7",9,8,4,113,227,1990,2,3558,SSG Pro,65,general,2004,2,73,18.97,14.5,14.7,25
1.02E+17,Sales Navigator Lite Tip for Gmail: Learn More About Who You’re Emailing https://buff.ly/2AW1lzK #LinkedIn,14,4,15,69,227,1988,1,17979,SSG Team,79,sales,2004,4,84,23.25,18.16,17.63,25
1.31E+17,"Advisors: In case you missed it, our Advanced LinkedIn Strategies webcast is available on demand. Fun fact: 88% of FAs with a LinkedIn premium account are using Sales Navigator.",29,6,15,43,227,1995,1,1677,Field Team,54,non-subscriber,2007,7,67,11.32,14.16,16.97,25
1.02E+17,"Join Jon Rivers for his extra session at the Partner Exchange at #GPUGAmplify ""Learn how to Engage Buyers using Sales Navigator PointDrive"" at 3:30PM Room: Marina City",27,4,15,69,227,1988,1,17979,SSG Team,79,sales,2004,4,84,23.25,18.16,17.63,25
1.02E+17,"Join me for my extra session at the Partner Exchange at #GPUGAmplify ""Learn how to Engage  Buyers using Sales Navigator PointDrive"" at 3:30PM Room: Marina City",26,4,15,69,227,1988,1,17979,SSG Team,79,sales,2004,4,84,23.25,18.16,17.63,25
1.12E+17,"LinkedIn San Francisco! Thanks Jack McGeary, Adam Yount and @Andy Kellam for telling us more about the LinkedIn Sales Navigator.  #LehighUWest ",21,6,4,68,227,1982,2,2193,Field Team,59,general,2003,7,76,15.75,16.08,18.95,25
1.36E+17,"Dynamics 365 for Sales now integrates with LinkedIn Sales Navigator, which means salespeople can build better relationships and engage with their prospects more efficiently http://bit.ly/2sPqBpc",25,7,4,4,227,2005,1,2523,not an lss subscriber,66,non-subscriber,2008,3,56,19.23,8.85,2.9,25
1.36E+17,"Dynamics 365 for Sales now integrates with LinkedIn Sales Navigator, which means salespeople can build better relationships and engage with their prospects more efficiently http://bit.ly/2sPqBpc",25,7,4,4,227,2005,1,2523,not an lss subscriber,66,non-subscriber,2008,3,56,19.23,8.85,2.9,25
1.36E+17,"Dynamics 365 for Sales now integrates with LinkedIn Sales Navigator, which means salespeople can build better relationships and engage with their prospects more efficiently http://bit.ly/2sPqBpc",25,7,4,4,227,2005,1,2523,not an lss subscriber,66,non-subscriber,2008,3,56,19.23,8.85,2.9,25
1.02E+17,"If you missed my session ""Learn how to engage buyers using Sales Navigator Point Drive"" during #GPUGAmplify feel free to grab a copy here>>",24,4,15,69,227,1988,1,17979,SSG Team,79,sales,2004,4,84,23.25,18.16,17.63,25
1.43E+17,Just in: @marketo and @LinkedIn Sales Navigator have partnered to deliver an innovative integration with #sales.,16,4,16,82,227,2011,2,143,not an lss subscriber,69,non-subscriber,-9,7,19,14.24,1.76,0.18,2.32
1.02E+17,Learn how to engage buyers using #LinkedIn Sales Navigator #PointDrive https://bit.ly/2Dguh9w,11,4,15,69,227,1988,1,17979,SSG Team,79,sales,2004,4,84,23.25,18.16,17.63,25
8.89E+16,Putnam Social Advisor Survey: Advisors using Sales Navigator are seeing nearly twice the asset gains attributable to social media than those using “free” LinkedIn.,24,7,-9,43,227,1993,1,632,Field Team,55,non-subscriber,2009,7,63,10.62,12.69,14.45,24.75
1.02E+17,Social selling: Microsoft Relationship Sales brings #LinkedIn Sales Navigator to Dynamics 365/CRM https://bit.ly/2ld4Hbb #SocialSelling,14,4,15,69,227,1988,1,17979,SSG Team,79,sales,2004,4,84,23.25,18.16,17.63,25
1.06E+17,"LinkedIn updates Sales Navigator with redesigned account pages, improved search",10,4,15,91,227,2000,1,17815,SSG Pro,76,sales,2009,5,68,21.32,14.64,16.18,15.8
1.09E+17,"Top 7 reasons to switch from ZoomInfo to LeadIQ:  1) ZoomInfo has credit limits so it's a pain for reps to have to watch their usage and worry about going over the limit, then having to buy more credits if they go over. LeadIQ = unlimited emails and unlimited exporting to CRM.   2) LeadIQ is less expensive -- so you get more leads for less $   3) ZoomInfo has direct dials, but how often to people answer their desk phone? I don't even have a desk phone. Sure, LeadIQ has direct dials, but our data is even stronger for cell phones. So our customers have a 3x higher connect rate on cold calls.   4) LeadIQ has a capture all button. Capture an entire LinkedIn search results page (25 leads on Sales Navigator, 10 leads on regular LinkedIn) with one click. With ZoomInfo reps have to capture leads 1 at a time = inefficient.   5) LeadIQ does real-time data capture so as soon as someone changes a job we already have their new contact info. ZoomInfo is a static database that lags behind. People change jobs more frequently than ever, so this is huge.   6) With LeadIQ you can capture leads for people who liked your LinkedIn post with one click. ZoomInfo can't do this.   7) LeadIQ has data on what tech your target accounts are using, ZoomInfo does not.  Hit me up for a LeadIQ demo :)",237,4,4,4,227,2009,1,5788,SSG Pro,68,sales,2011,3,80,21.89,17.92,22,18.2
1.09E+17,"Top 7 reasons to switch from ZoomInfo to LeadIQ:  1) ZoomInfo has credit limits, it's a pain for reps to have to watch their usage, worry about going over the limit, then have to buy more credits if they go over. LeadIQ = unlimited emails & unlimited exporting to CRM.  2) LeadIQ is less expensive so you get more leads for less $  3) ZoomInfo has direct dials, but how often to people answer their desk phone? Sure, LeadIQ has direct dials, but our data is even stronger for cell phones. So our customers have a 3x higher connect rate on cold calls.  4) LeadIQ can capture entire LinkedIn search results page (25 leads on Sales Navigator, 10 leads on free LinkedIn) with 1 click. With ZoomInfo reps have to capture leads 1 at a time = inefficient.  5) LeadIQ is real-time data capture so if someone changes a job we already have their new contact info. ZoomInfo is static database, lags behind. People change jobs more frequently than ever, so this is huge.  6) With LeadIQ capture leads for people who liked your LinkedIn post. ZoomInfo can't do this.  7) LeadIQ has data on what tech your target accounts are using, ZoomInfo does not.  Attached is message from rep after his sales team switched from ZoomInfo to LeadIQ.   For LeadIQ demo hit me up :)",226,4,4,4,227,2009,1,5788,SSG Pro,68,sales,2011,3,80,21.89,17.92,22,18.2
1.09E+17,"Top 7 reasons to switch from ZoomInfo to LeadIQ:  1) ZoomInfo has credit limits, it's a pain for reps to have to watch their usage, worry about going over the limit, then have to buy more credits if they go over. LeadIQ = unlimited emails & unlimited exporting to CRM.  2) LeadIQ is less expensive so you get more leads for less $  3) ZoomInfo has direct dials, but how often to people answer their desk phone? Sure, LeadIQ has direct dials, but our data is even stronger for cell phones. So our customers have a 3x higher connect rate on cold calls.  4) LeadIQ can capture entire LinkedIn search results page (25 leads on Sales Navigator, 10 leads on free LinkedIn) with 1 click. With ZoomInfo reps have to capture leads 1 at a time = inefficient.  5) LeadIQ is real-time data capture so if someone changes a job we already have their new contact info. ZoomInfo is static database, lags behind. People change jobs more frequently than ever, so this is huge.  6) With LeadIQ capture leads for people who liked your LinkedIn post. ZoomInfo can't do this.  7) LeadIQ has data on what tech your target accounts are using, ZoomInfo does not.  Attached is message from rep after his sales team switched from ZoomInfo to LeadIQ.   For a LeadIQ demo hit me up :)",227,4,4,4,227,2009,1,5788,SSG Pro,68,sales,2011,3,80,21.89,17.92,22,18.2
1.09E+17,"Top 7 reasons to switch from ZoomInfo to LeadIQ:  1) ZoomInfo has credit limits, it's a pain for reps to have to watch their usage, worry about going over the limit, then have to buy more credits if they go over. LeadIQ = unlimited emails & unlimited exporting to CRM.  2) LeadIQ is less expensive so you get more leads for less $  3) ZoomInfo has direct dials, but how often to people answer their desk phone? Sure, LeadIQ has direct dials, but our data is even stronger for cell phones. So our customers have a 3x higher connect rate on cold calls.  4) LeadIQ can capture entire LinkedIn search results page (25 leads on Sales Navigator, 10 leads on free LinkedIn) with 1 click. With ZoomInfo reps have to capture leads 1 at a time = inefficient.  5) LeadIQ is real-time data capture so if someone changes a job we already have their new contact info. ZoomInfo is static database, lags behind. People change jobs more frequently than ever, so this is huge.  6) With LeadIQ capture leads for people who liked your LinkedIn post. ZoomInfo can't do this.  7) LeadIQ has data on what tech your target accounts are using, ZoomInfo does not.  Attached is message from rep after his sales team switched from ZoomInfo to LeadIQ.   For a LeadIQ demo hit me up :) ????",228,4,4,4,227,2009,1,5788,SSG Pro,68,sales,2011,3,80,21.89,17.92,22,18.2
1.09E+17,"Top 7 reasons to switch from ZoomInfo to LeadIQ:  1) ZoomInfo has credit limits, it's a pain for reps to have to watch their usage, worry about going over the limit, then have to buy more credits if they go over. LeadIQ = unlimited emails & unlimited exporting to CRM.  2) LeadIQ is less expensive so you get more leads for less $  3) ZoomInfo has direct dials, but how often to people answer their desk phone? Sure, LeadIQ has direct dials, but our data is even stronger for cell phones. So our customers have a 3x higher connect rate on cold calls.  4) LeadIQ can capture entire LinkedIn search results page (25 leads on Sales Navigator, 10 leads on regular LinkedIn) with 1 click. With ZoomInfo reps have to capture leads 1 at a time = inefficient.  5) LeadIQ is real-time data capture so if someone changes a job we already have their new contact info. ZoomInfo is static database, lags behind. People change jobs more frequently than ever, so this is huge.  6) With LeadIQ capture leads for people who liked your LinkedIn post. ZoomInfo can't do this.  7) LeadIQ has data on what tech your target accounts are using, ZoomInfo does not.  Attached is message from rep after his sales team switched from ZoomInfo to LeadIQ.   For LeadIQ demo hit me up :)",226,4,4,4,227,2009,1,5788,SSG Pro,68,sales,2011,3,80,21.89,17.92,22,18.2
1.39E+17,"""The decision on using Sales Navigator for sales should be predicated on whether your prospects are active on LinkedIn.""- Don't miss the rest of Bruce Johnston article on whether Sales Navigator might be a good fit for you. ",37,3,7,68,227,1979,1,19312,SSG Pro,84,sales,2008,7,77,25,17.01,19.25,16.2
1.27E+17,Help other professionals find and use the right software on G2 Crowd by reading my review of LinkedIn Sales Navigator #B2Breviews,21,4,1,27,227,0,1,0,not an lss subscriber,31,non-subscriber,-9,9,3,2.5,0,0,0
